channel_sub,like,length,category,hour,minute,second
11400000,3744.0,PT13M56S,20,0,13,56
11400000,4621.0,PT12M11S,20,0,12,11
657000,9416.0,PT9M46S,24,0,9,46
657000,4378.0,PT14M31S,24,0,14,31
657000,5827.0,PT50S,24,0,0,50
657000,7642.0,PT13M7S,24,0,13,7
657000,5662.0,PT7M20S,24,0,7,20
657000,9462.0,PT7M40S,24,0,7,40
657000,5230.0,PT18M17S,24,0,18,17
657000,7625.0,PT17M42S,24,0,17,42
657000,7612.0,PT5M25S,24,0,5,25
657000,9395.0,PT17M34S,24,0,17,34
3560000,4498.0,PT11M55S,28,0,11,55
3560000,7411.0,PT10M8S,28,0,10,8
3560000,9944.0,PT15M26S,28,0,15,26
3560000,14867.0,PT12M42S,28,0,12,42
3560000,14805.0,PT21M5S,28,0,21,5
3560000,20430.0,PT10M21S,28,0,10,21
3560000,9829.0,PT14M55S,28,0,14,55
3560000,5814.0,PT17M26S,28,0,17,26
3560000,7802.0,PT7M7S,28,0,7,7
3560000,7043.0,PT16M53S,28,0,16,53
9860,41.0,PT1M11S,27,0,1,11
9860,7.0,PT1M27S,27,0,1,27
9860,49.0,PT5M3S,27,0,5,3
9860,50.0,PT6M13S,27,0,6,13
9860,24.0,PT2M23S,27,0,2,23
9860,14.0,PT4M36S,27,0,4,36
9860,11.0,PT2M,27,0,2,0
9860,22.0,PT2M33S,27,0,2,33
9860,29.0,PT6M,27,0,6,0
9860,156.0,PT7M,27,0,7,0
11900,13.0,PT1M18S,27,0,1,18
11900,19.0,PT2M,27,0,2,0
11900,15.0,PT1M30S,27,0,1,30
11900,23.0,PT1M29S,27,0,1,29
11900,24.0,PT1M3S,27,0,1,3
11900,42.0,PT5M28S,27,0,5,28
11900,424.0,PT5M55S,27,0,5,55
11900,5.0,PT14M21S,27,0,14,21
11900,9.0,PT11M34S,27,0,11,34
11900,9.0,PT18M47S,27,0,18,47
1340000,14278.0,PT13M45S,24,0,13,45
1340000,20990.0,PT4M29S,24,0,4,29
1340000,22690.0,PT3M14S,24,0,3,14
1340000,6182.0,PT5M3S,24,0,5,3
1340000,5362.0,PT3M13S,24,0,3,13
1340000,8005.0,PT3M45S,24,0,3,45
1340000,33148.0,PT10M13S,24,0,10,13
1340000,11348.0,PT6M13S,24,0,6,13
1340000,7886.0,PT2M47S,24,0,2,47
1340000,21276.0,PT14M9S,24,0,14,9
6220000,488.0,PT1M38S,27,0,1,38
6220000,1013.0,PT4M11S,27,0,4,11
6220000,192.0,PT30M35S,27,0,30,35
6220000,199.0,PT31M20S,27,0,31,20
6220000,98.0,PT26M55S,27,0,26,55
6220000,121.0,PT8M7S,27,0,8,7
6220000,310.0,PT29M20S,27,0,29,20
6220000,192.0,PT29M15S,27,0,29,15
6220000,124.0,PT1H2M52S,27,1,2,52
6220000,379.0,PT44M1S,27,0,44,1
2050,13.0,PT2M8S,10,0,2,8
2050,15.0,PT2M44S,10,0,2,44
2050,25.0,PT3M20S,10,0,3,20
2050,90.0,PT2M42S,10,0,2,42
2050,18.0,PT3M9S,10,0,3,9
2050,13.0,PT1M4S,10,0,1,4
2050,59.0,PT2M17S,10,0,2,17
2050,128.0,PT2M4S,10,0,2,4
2050,248.0,PT1M58S,10,0,1,58
2050,234.0,PT3M55S,10,0,3,55
1150000,6891.0,PT5M50S,24,0,5,50
1150000,5084.0,PT5M36S,24,0,5,36
1150000,3367.0,PT8M57S,24,0,8,57
1150000,9715.0,PT5M5S,24,0,5,5
1150000,1317.0,PT1M19S,24,0,1,19
1150000,3783.0,PT1M35S,24,0,1,35
1150000,3816.0,PT7M42S,24,0,7,42
1150000,7613.0,PT2M45S,24,0,2,45
1150000,10452.0,PT12M39S,24,0,12,39
1150000,16980.0,PT6M16S,24,0,6,16
792000,2219.0,PT16M23S,27,0,16,23
792000,521.0,PT2M,24,0,2,0
792000,1779.0,PT18M37S,24,0,18,37
792000,2776.0,PT43M40S,24,0,43,40
792000,2239.0,PT10M22S,24,0,10,22
792000,3500.0,PT26M26S,24,0,26,26
792000,3593.0,PT13M21S,24,0,13,21
792000,2586.0,PT16M23S,24,0,16,23
792000,2331.0,PT9M24S,24,0,9,24
792000,1929.0,PT9M38S,24,0,9,38
284000,48.0,PT9M34S,27,0,9,34
284000,78.0,PT12M6S,27,0,12,6
284000,101.0,PT12M48S,27,0,12,48
284000,79.0,PT7M27S,27,0,7,27
284000,77.0,PT11M16S,27,0,11,16
284000,87.0,PT6M31S,27,0,6,31
284000,130.0,PT6M18S,27,0,6,18
284000,109.0,PT21M14S,27,0,21,14
284000,128.0,PT27M11S,27,0,27,11
284000,139.0,PT8M47S,27,0,8,47
1370000,1397.0,PT32M5S,27,0,32,5
1370000,1694.0,PT34M9S,27,0,34,9
1370000,1751.0,PT27M8S,27,0,27,8
1370000,1778.0,PT32M22S,27,0,32,22
1370000,1882.0,PT29M22S,27,0,29,22
1370000,1868.0,PT22M22S,27,0,22,22
1370000,1900.0,PT37M50S,27,0,37,50
1370000,1885.0,PT30M14S,27,0,30,14
1370000,1925.0,PT38M28S,27,0,38,28
1370000,2020.0,PT39M16S,27,0,39,16
46000,351.0,PT10M40S,27,0,10,40
46000,218.0,PT8M32S,27,0,8,32
46000,18.0,PT7M34S,27,0,7,34
46000,96.0,PT3M37S,27,0,3,37
46000,521.0,PT3M37S,27,0,3,37
46000,864.0,PT22M2S,27,0,22,2
46000,14.0,PT2M32S,27,0,2,32
46000,35.0,PT2M51S,27,0,2,51
46000,40.0,PT9M7S,27,0,9,7
46000,50.0,PT17M55S,27,0,17,55
23800,23.0,PT1M59S,27,0,1,59
23800,22.0,PT5M12S,27,0,5,12
23800,1.0,PT3M45S,27,0,3,45
23800,16.0,PT2M22S,27,0,2,22
23800,5.0,PT3M40S,27,0,3,40
23800,0.0,PT3M26S,27,0,3,26
23800,0.0,PT1M29S,27,0,1,29
23800,0.0,PT4M31S,27,0,4,31
23800,2.0,PT3M14S,27,0,3,14
23800,0.0,PT1M40S,27,0,1,40
61000,170.0,PT29S,27,0,0,29
61000,166.0,PT29S,27,0,0,29
61000,123.0,PT26S,27,0,0,26
61000,103.0,PT28S,27,0,0,28
61000,105.0,PT39S,27,0,0,39
61000,26.0,PT44S,27,0,0,44
61000,37.0,PT53S,27,0,0,53
61000,45.0,PT48S,27,0,0,48
61000,40.0,PT43S,27,0,0,43
61000,158.0,PT50S,27,0,0,50
1410000,7837.0,PT6M35S,28,0,6,35
1410000,30810.0,PT6M20S,28,0,6,20
1410000,30930.0,PT12M18S,28,0,12,18
1410000,31376.0,PT5M53S,28,0,5,53
1410000,37107.0,PT6M11S,28,0,6,11
1410000,29189.0,PT6M45S,28,0,6,45
1410000,30630.0,PT5M19S,28,0,5,19
1410000,36973.0,PT5M40S,28,0,5,40
1410000,37747.0,PT6M24S,28,0,6,24
1410000,41185.0,PT5M47S,28,0,5,47
1270000,10037.0,PT9M11S,28,0,9,11
1270000,25165.0,PT12M46S,28,0,12,46
1270000,26354.0,PT10M10S,28,0,10,10
1270000,17688.0,PT12M12S,28,0,12,12
1270000,26808.0,PT10M27S,28,0,10,27
1270000,48802.0,PT13M9S,28,0,13,9
1270000,11893.0,PT16M22S,28,0,16,22
1270000,30288.0,PT9M33S,28,0,9,33
1270000,16448.0,PT7M46S,28,0,7,46
1270000,20940.0,PT7M38S,28,0,7,38
246000,1871.0,PT9M4S,28,0,9,4
246000,3006.0,PT13M57S,28,0,13,57
246000,2015.0,PT15M37S,28,0,15,37
246000,334.0,PT12M34S,28,0,12,34
246000,2117.0,PT4M21S,28,0,4,21
246000,1557.0,PT2M3S,28,0,2,3
246000,1946.0,PT11M14S,28,0,11,14
246000,1857.0,PT7M39S,28,0,7,39
246000,5888.0,PT16M49S,28,0,16,49
246000,379.0,PT3M23S,28,0,3,23
74500,423.0,PT1H27M7S,22,1,27,7
74500,566.0,PT1H47M54S,22,1,47,54
74500,240.0,PT1H14M1S,22,1,14,1
74500,856.0,PT1H50M5S,22,1,50,5
74500,912.0,PT1H18M21S,22,1,18,21
74500,819.0,PT1H28M40S,22,1,28,40
74500,428.0,PT1H10M43S,22,1,10,43
74500,886.0,PT1H13M51S,22,1,13,51
74500,1097.0,PT1H21M7S,22,1,21,7
74500,811.0,PT1H42M43S,22,1,42,43
2190000,13777.0,PT16M22S,27,0,16,22
2190000,16485.0,PT16M30S,27,0,16,30
2190000,17775.0,PT14M36S,27,0,14,36
2190000,17632.0,PT14M21S,27,0,14,21
2190000,18019.0,PT13M57S,27,0,13,57
2190000,13975.0,PT15M44S,27,0,15,44
2190000,21047.0,PT16M59S,27,0,16,59
2190000,20801.0,PT16M31S,27,0,16,31
2190000,35465.0,PT16M6S,27,0,16,6
2190000,20417.0,PT15M58S,27,0,15,58
2350000,32571.0,PT10M5S,27,0,10,5
2350000,129639.0,PT14M39S,27,0,14,39
2350000,279752.0,PT17M28S,27,0,17,28
2350000,86516.0,PT8M52S,27,0,8,52
2350000,149025.0,PT11M44S,27,0,11,44
2350000,99179.0,PT8M10S,27,0,8,10
2350000,106844.0,PT11M22S,27,0,11,22
2350000,89875.0,PT7M29S,27,0,7,29
2350000,107743.0,PT14M50S,27,0,14,50
2350000,119042.0,PT13M20S,27,0,13,20
414000,630.0,PT2M30S,10,0,2,30
414000,393.0,PT3M5S,10,0,3,5
414000,631.0,PT2M42S,10,0,2,42
414000,748.0,PT2M39S,10,0,2,39
414000,629.0,PT2M36S,10,0,2,36
414000,658.0,PT3M15S,10,0,3,15
414000,1113.0,PT3M47S,10,0,3,47
414000,658.0,PT3M21S,10,0,3,21
414000,1128.0,PT2M35S,10,0,2,35
414000,1153.0,PT6M4S,10,0,6,4
135000,48.0,PT2M36S,27,0,2,36
135000,59.0,PT2M19S,27,0,2,19
135000,37.0,PT2M15S,27,0,2,15
135000,47.0,PT3M7S,27,0,3,7
135000,56.0,PT5M6S,27,0,5,6
135000,36.0,PT2M52S,27,0,2,52
135000,45.0,PT6M39S,27,0,6,39
135000,58.0,PT4M28S,27,0,4,28
135000,55.0,PT9M42S,27,0,9,42
135000,42.0,PT6M47S,27,0,6,47
3610,52.0,PT4M2S,20,0,4,2
3610,48.0,PT11M25S,20,0,11,25
3610,50.0,PT10M14S,20,0,10,14
3610,72.0,PT13M19S,20,0,13,19
3610,39.0,PT16M45S,20,0,16,45
3610,57.0,PT10M54S,20,0,10,54
3610,94.0,PT15M6S,20,0,15,6
3610,110.0,PT17M23S,20,0,17,23
3610,39.0,PT4M16S,20,0,4,16
3610,61.0,PT11M47S,20,0,11,47
859000,3680.0,PT32M10S,23,0,32,10
859000,8899.0,PT8M24S,23,0,8,24
859000,6593.0,PT6M33S,23,0,6,33
859000,6790.0,PT10M52S,23,0,10,52
859000,15992.0,PT7M16S,23,0,7,16
859000,10558.0,PT9M17S,23,0,9,17
859000,3905.0,PT3M4S,23,0,3,4
859000,6709.0,PT8M28S,23,0,8,28
859000,8687.0,PT8M59S,23,0,8,59
859000,12883.0,PT10M20S,23,0,10,20
38200000,2908.0,PT10M28S,26,0,10,28
38200000,4321.0,PT10M9S,26,0,10,9
38200000,5416.0,PT8M50S,26,0,8,50
38200000,3324.0,PT13M6S,26,0,13,6
38200000,2837.0,PT8M21S,26,0,8,21
38200000,6458.0,PT9M41S,26,0,9,41
38200000,4670.0,PT8M33S,26,0,8,33
38200000,9947.0,PT8M39S,26,0,8,39
38200000,3861.0,PT8M47S,26,0,8,47
439000,5538.0,PT36M27S,28,0,36,27
439000,13248.0,PT27M45S,28,0,27,45
439000,4871.0,PT25M42S,28,0,25,42
439000,20186.0,PT23M54S,28,0,23,54
439000,7267.0,PT13M44S,28,0,13,44
439000,11904.0,PT29M25S,28,0,29,25
439000,15759.0,PT21M36S,28,0,21,36
439000,4091.0,PT8M56S,28,0,8,56
439000,16235.0,PT21M16S,28,0,21,16
439000,3934.0,PT11M19S,28,0,11,19
9800,56.0,PT19M17S,17,0,19,17
9800,31.0,PT1M12S,17,0,1,12
9800,170.0,PT3M51S,24,0,3,51
9800,17.0,PT38S,24,0,0,38
9800,8.0,PT1M,24,0,1,0
9800,69.0,PT2M9S,24,0,2,9
9800,409.0,PT3M55S,24,0,3,55
9800,48.0,PT1M1S,24,0,1,1
9800,39.0,PT1M23S,24,0,1,23
9800,12879.0,PT6M57S,24,0,6,57
72700,313.0,PT3M32S,26,0,3,32
72700,240.0,PT1M49S,26,0,1,49
72700,503.0,PT4M37S,26,0,4,37
72700,522.0,PT6M31S,26,0,6,31
72700,896.0,PT12M34S,26,0,12,34
72700,494.0,PT3M27S,26,0,3,27
72700,102.0,PT11M9S,26,0,11,9
72700,663.0,PT7M1S,26,0,7,1
72700,372.0,PT4M57S,26,0,4,57
72700,502.0,PT4M11S,26,0,4,11
78900,146.0,PT11M39S,28,0,11,39
78900,510.0,PT12M58S,28,0,12,58
78900,262.0,PT15M16S,28,0,15,16
78900,289.0,PT11M12S,28,0,11,12
78900,488.0,PT18M56S,28,0,18,56
78900,317.0,PT21M38S,28,0,21,38
78900,314.0,PT26M36S,28,0,26,36
78900,251.0,PT6M20S,28,0,6,20
78900,145.0,PT1M58S,28,0,1,58
78900,304.0,PT11M37S,28,0,11,37
30400,200.0,PT7M5S,19,0,7,5
30400,51.0,PT9M26S,19,0,9,26
30400,241.0,PT7M41S,19,0,7,41
30400,134.0,PT6M21S,19,0,6,21
30400,304.0,PT6M11S,19,0,6,11
30400,199.0,PT5M11S,19,0,5,11
30400,240.0,PT7M54S,19,0,7,54
30400,300.0,PT9M49S,19,0,9,49
30400,187.0,PT8M12S,19,0,8,12
30400,305.0,PT3M12S,19,0,3,12
308000,117.0,PT10M46S,28,0,10,46
308000,312.0,PT10M19S,28,0,10,19
308000,169.0,PT11M51S,28,0,11,51
308000,77.0,PT1H27M10S,28,1,27,10
308000,140.0,PT26M41S,28,0,26,41
308000,325.0,PT25M39S,28,0,25,39
308000,173.0,PT11M41S,28,0,11,41
308000,516.0,PT11M46S,28,0,11,46
308000,558.0,PT15M19S,28,0,15,19
308000,448.0,PT48M6S,28,0,48,6
171000,59.0,PT10M57S,27,0,10,57
171000,158.0,PT3M37S,27,0,3,37
171000,104.0,PT12M51S,27,0,12,51
171000,75.0,PT23M21S,27,0,23,21
171000,67.0,PT20M22S,27,0,20,22
171000,36.0,PT38S,27,0,0,38
171000,202.0,PT47M6S,27,0,47,6
171000,72.0,PT12M26S,27,0,12,26
171000,23.0,PT14S,27,0,0,14
171000,67.0,PT7M13S,27,0,7,13
1190,38.0,PT1M41S,22,0,1,41
1190,485.0,PT1M36S,22,0,1,36
1190,54.0,PT32S,22,0,0,32
39400,372.0,PT13M3S,1,0,13,3
39400,437.0,PT9M50S,1,0,9,50
39400,3339.0,PT15M19S,1,0,15,19
39400,884.0,PT22M37S,1,0,22,37
39400,322.0,PT36M19S,1,0,36,19
39400,150.0,PT44M23S,1,0,44,23
39400,616.0,PT7M14S,1,0,7,14
39400,151.0,PT3M23S,1,0,3,23
39400,377.0,PT18M1S,1,0,18,1
39400,2106.0,PT12M,1,0,12,0
39000,17.0,PT3M34S,27,0,3,34
39000,14.0,PT3M34S,27,0,3,34
39000,30.0,PT2M21S,27,0,2,21
39000,26.0,PT3M51S,27,0,3,51
39000,34.0,PT3M38S,27,0,3,38
39000,23.0,PT4M24S,27,0,4,24
39000,28.0,PT3M6S,27,0,3,6
39000,28.0,PT3M43S,27,0,3,43
39000,26.0,PT4M12S,27,0,4,12
39000,34.0,PT4M59S,27,0,4,59
17800,16.0,PT11M46S,27,0,11,46
17800,14.0,PT10M49S,27,0,10,49
17800,54.0,PT18M1S,27,0,18,1
17800,99.0,PT10M32S,27,0,10,32
17800,107.0,PT12M7S,27,0,12,7
17800,96.0,PT10M53S,27,0,10,53
17800,116.0,PT9M,27,0,9,0
17800,411.0,PT11M58S,27,0,11,58
17800,181.0,PT9M57S,27,0,9,57
17800,223.0,PT10M50S,27,0,10,50
438000,2840.0,PT19M52S,22,0,19,52
438000,5147.0,PT22M3S,22,0,22,3
438000,7624.0,PT16M19S,22,0,16,19
438000,6457.0,PT12M41S,22,0,12,41
438000,7730.0,PT19M28S,22,0,19,28
438000,7101.0,PT14M50S,22,0,14,50
438000,8148.0,PT13M29S,22,0,13,29
438000,12175.0,PT14M34S,22,0,14,34
438000,9284.0,PT17M,22,0,17,0
438000,4117.0,PT23M46S,22,0,23,46
6450,19.0,PT6H1S,28,6,0,0
6450,62.0,PT4M46S,28,0,4,46
6450,532.0,PT4M54S,28,0,4,54
6450,118.0,PT1M29S,28,0,1,29
6450,52.0,PT2M20S,28,0,2,20
6450,25.0,PT2M9S,28,0,2,9
6450,30.0,PT2M28S,28,0,2,28
6450,22.0,PT3M34S,28,0,3,34
6450,676.0,PT9S,28,0,0,9
6450,94.0,PT58S,28,0,0,58
1950000,88380.0,PT22M,28,0,22,0
1950000,334777.0,PT13M10S,28,0,13,10
1950000,143903.0,PT17M47S,28,0,17,47
1950000,164746.0,PT16M6S,28,0,16,6
1950000,326014.0,PT24M56S,28,0,24,56
1950000,521253.0,PT13M43S,28,0,13,43
1950000,249042.0,PT14M20S,28,0,14,20
1950000,238508.0,PT13M17S,28,0,13,17
1950000,114464.0,PT14M13S,28,0,14,13
1950000,109942.0,PT15M18S,28,0,15,18
23500,54.0,PT5M3S,28,0,5,3
23500,17.0,PT1M42S,28,0,1,42
23500,15.0,PT3M39S,28,0,3,39
23500,22.0,PT3M26S,28,0,3,26
23500,24.0,PT3M7S,28,0,3,7
23500,90.0,PT1H3M54S,28,1,3,54
23500,44.0,PT1H19M45S,28,1,19,45
23500,37.0,PT54M34S,28,0,54,34
23500,76.0,PT1H39M18S,28,1,39,18
23500,35.0,PT2M13S,28,0,2,13
406000,756.0,PT17M2S,27,0,17,2
406000,116.0,PT12M51S,27,0,12,51
406000,530.0,PT13M27S,27,0,13,27
406000,93.0,PT22M59S,27,0,22,59
406000,702.0,PT25M10S,27,0,25,10
406000,97.0,PT8M36S,27,0,8,36
406000,845.0,PT34M16S,27,0,34,16
406000,310.0,PT14M29S,27,0,14,29
406000,1122.0,PT50M21S,27,0,50,21
406000,180.0,PT14M15S,27,0,14,15
895000,563.0,PT10M,28,0,10,0
895000,1439.0,PT10M13S,28,0,10,13
895000,1667.0,PT11M4S,28,0,11,4
895000,1227.0,PT20M50S,28,0,20,50
895000,1499.0,PT9M36S,28,0,9,36
895000,1191.0,PT5M53S,28,0,5,53
895000,737.0,PT4M23S,28,0,4,23
895000,4725.0,PT14M1S,28,0,14,1
895000,3719.0,PT7M9S,28,0,7,9
895000,3063.0,PT5M31S,28,0,5,31
438000,1794.0,PT18M3S,26,0,18,3
438000,2786.0,PT19M21S,26,0,19,21
438000,2525.0,PT16M13S,26,0,16,13
438000,2751.0,PT14M28S,26,0,14,28
438000,2610.0,PT14M15S,26,0,14,15
438000,3097.0,PT14M28S,26,0,14,28
438000,2704.0,PT16M30S,26,0,16,30
438000,2385.0,PT15M42S,26,0,15,42
438000,3585.0,PT14M13S,26,0,14,13
438000,6333.0,PT15M18S,26,0,15,18
38600,534.0,PT4M58S,22,0,4,58
38600,276.0,PT3M55S,22,0,3,55
38600,793.0,PT4M55S,22,0,4,55
38600,470.0,PT11M25S,22,0,11,25
38600,1418.0,PT25M20S,22,0,25,20
38600,913.0,PT14M25S,22,0,14,25
38600,2566.0,PT3M38S,22,0,3,38
38600,4535.0,PT10M5S,22,0,10,5
38600,8729.0,PT6M5S,22,0,6,5
38600,7260.0,PT12S,22,0,0,12
972000,14252.0,PT13M7S,27,0,13,7
972000,28738.0,PT26M26S,27,0,26,26
972000,12187.0,PT10M41S,27,0,10,41
972000,37555.0,PT21M24S,27,0,21,24
972000,26577.0,PT11M46S,27,0,11,46
972000,4941.0,PT10M41S,27,0,10,41
972000,15321.0,PT11M12S,27,0,11,12
972000,32157.0,PT13M51S,27,0,13,51
972000,14023.0,PT11M55S,27,0,11,55
972000,11419.0,PT11M5S,27,0,11,5
3940000,23911.0,PT10M46S,27,0,10,46
3940000,19090.0,PT9M15S,27,0,9,15
3940000,33386.0,PT9M3S,27,0,9,3
3940000,18615.0,PT9M10S,27,0,9,10
3940000,20080.0,PT11M6S,27,0,11,6
3940000,22607.0,PT11M18S,27,0,11,18
3940000,50003.0,PT7M23S,27,0,7,23
3940000,32438.0,PT8M9S,27,0,8,9
3940000,45641.0,PT12M27S,27,0,12,27
3940000,30319.0,PT10M41S,27,0,10,41
97400,134.0,PT1M50S,1,0,1,50
97400,307.0,PT1M46S,1,0,1,46
97400,246.0,PT35S,1,0,0,35
97400,135.0,PT2M2S,1,0,2,2
97400,141.0,PT2M21S,1,0,2,21
97400,171.0,PT3M49S,1,0,3,49
97400,742.0,PT1M28S,1,0,1,28
97400,831.0,PT3M27S,1,0,3,27
97400,80.0,PT1M30S,1,0,1,30
97400,177.0,PT2M15S,1,0,2,15
28100,596.0,PT44M43S,28,0,44,43
28100,4322.0,PT1H45M18S,28,1,45,18
28100,372.0,PT1H2M59S,28,1,2,59
28100,2116.0,PT23M13S,28,0,23,13
28100,51.0,PT1H4M,28,1,4,0
28100,123.0,PT1H10M13S,28,1,10,13
28100,38.0,PT59M17S,28,0,59,17
28100,91.0,PT5M20S,28,0,5,20
28100,53.0,PT15M7S,28,0,15,7
28100,250.0,PT9M26S,28,0,9,26
66300,296.0,PT3M23S,26,0,3,23
66300,521.0,PT9M10S,26,0,9,10
66300,545.0,PT13M47S,26,0,13,47
66300,224.0,PT5M35S,26,0,5,35
66300,518.0,PT7M31S,26,0,7,31
66300,2752.0,PT13M36S,26,0,13,36
66300,841.0,PT2M59S,26,0,2,59
66300,442.0,PT6M52S,26,0,6,52
66300,424.0,PT9M30S,26,0,9,30
66300,743.0,PT4M44S,26,0,4,44
73900,82.0,PT7M10S,26,0,7,10
73900,7745.0,PT10M3S,26,0,10,3
73900,74.0,PT3M29S,26,0,3,29
73900,219.0,PT4M5S,26,0,4,5
73900,420.0,PT4M22S,26,0,4,22
73900,24.0,PT4M13S,26,0,4,13
73900,82.0,PT4M9S,26,0,4,9
73900,6606.0,PT5M44S,26,0,5,44
73900,5666.0,PT5M41S,26,0,5,41
73900,83.0,PT8M9S,26,0,8,9
75300,461.0,PT4M4S,26,0,4,4
75300,6676.0,PT13M39S,26,0,13,39
75300,451.0,PT3M34S,26,0,3,34
75300,888.0,PT7M52S,26,0,7,52
75300,251.0,PT2M41S,26,0,2,41
75300,767.0,PT7M30S,26,0,7,30
75300,438.0,PT15M16S,26,0,15,16
75300,1597.0,PT7M9S,26,0,7,9
75300,519.0,PT6M17S,26,0,6,17
75300,1055.0,PT5M31S,26,0,5,31
53600,327.0,PT21M24S,27,0,21,24
53600,182.0,PT7M27S,27,0,7,27
53600,326.0,PT13M59S,27,0,13,59
53600,171.0,PT6M56S,27,0,6,56
53600,293.0,PT15M37S,27,0,15,37
53600,286.0,PT8M2S,27,0,8,2
53600,276.0,PT12M33S,27,0,12,33
53600,233.0,PT7M52S,27,0,7,52
53600,827.0,PT27M22S,27,0,27,22
53600,333.0,PT8M57S,27,0,8,57
17600,61.0,PT13M50S,26,0,13,50
17600,31.0,PT5M57S,26,0,5,57
17600,47.0,PT12M19S,26,0,12,19
17600,40.0,PT6M49S,26,0,6,49
17600,71.0,PT12M28S,26,0,12,28
17600,74.0,PT11M49S,26,0,11,49
17600,30.0,PT19M51S,26,0,19,51
17600,68.0,PT6M11S,26,0,6,11
17600,69.0,PT13M13S,26,0,13,13
17600,65.0,PT1M24S,26,0,1,24
523000,2070.0,PT11M49S,27,0,11,49
523000,231.0,PT47M42S,27,0,47,42
523000,324.0,PT57M57S,27,0,57,57
523000,1289.0,PT12M,27,0,12,0
523000,996.0,PT8M44S,27,0,8,44
523000,1051.0,PT3H56M12S,27,3,56,12
523000,214.0,PT29M23S,27,0,29,23
523000,1036.0,PT20M35S,27,0,20,35
523000,197.0,PT30M38S,27,0,30,38
523000,999.0,PT22M19S,27,0,22,19
362000,215.0,PT13M40S,28,0,13,40
362000,547.0,PT10M,28,0,10,0
362000,205.0,PT1H15M15S,28,1,15,15
362000,398.0,PT8M36S,28,0,8,36
362000,359.0,PT7M33S,28,0,7,33
362000,553.0,PT6M14S,28,0,6,14
362000,721.0,PT8M13S,28,0,8,13
362000,199.0,PT1H30M8S,28,1,30,8
362000,610.0,PT8M2S,28,0,8,2
362000,1408.0,PT7M50S,28,0,7,50
141000,9860.0,PT9M5S,23,0,9,5
141000,15248.0,PT2M34S,23,0,2,34
141000,3266.0,PT4M26S,23,0,4,26
141000,81817.0,PT1M46S,23,0,1,46
141000,86667.0,PT3M1S,23,0,3,1
141000,11438.0,PT1H22M47S,22,1,22,47
141000,8416.0,PT6M4S,23,0,6,4
141000,1424.0,PT1H33M29S,24,1,33,29
141000,2471.0,PT1H35M24S,23,1,35,24
141000,3680.0,PT1H41M53S,23,1,41,53
4250,192.0,PT43M6S,23,0,43,6
4250,84.0,PT1H22M35S,23,1,22,35
4250,100.0,PT1H2M13S,23,1,2,13
4250,75.0,PT41M24S,23,0,41,24
4250,65.0,PT59M52S,23,0,59,52
4250,85.0,PT30M4S,23,0,30,4
4250,66.0,PT1H3M10S,23,1,3,10
4250,58.0,PT47M25S,23,0,47,25
4250,51.0,PT56M53S,23,0,56,53
4250,106.0,PT53M40S,23,0,53,40
86200,3518.0,PT9M54S,28,0,9,54
86200,5621.0,PT11M44S,28,0,11,44
86200,9583.0,PT16M29S,28,0,16,29
86200,16134.0,PT9M40S,28,0,9,40
86200,10371.0,PT17M52S,28,0,17,52
86200,7691.0,PT10M22S,28,0,10,22
86200,13428.0,PT13M44S,28,0,13,44
86200,8323.0,PT15M38S,28,0,15,38
86200,6948.0,PT11M32S,28,0,11,32
86200,6174.0,PT15M27S,28,0,15,27
17800000,157307.0,PT8M52S,23,0,8,52
17800000,265181.0,PT16M35S,23,0,16,35
17800000,125679.0,PT8M27S,23,0,8,27
17800000,185856.0,PT7M37S,23,0,7,37
17800000,30344.0,PT7M25S,23,0,7,25
17800000,68175.0,PT6M38S,23,0,6,38
17800000,145438.0,PT2M23S,23,0,2,23
17800000,188206.0,PT12M49S,23,0,12,49
17800000,50453.0,PT11M29S,23,0,11,29
17800000,83913.0,PT5M29S,23,0,5,29
1250,20.0,PT1M48S,20,0,1,48
1250,7.0,PT8M29S,20,0,8,29
1250,2.0,PT23M49S,20,0,23,49
1250,5.0,PT7M32S,20,0,7,32
1250,10.0,PT8M46S,20,0,8,46
1250,27.0,PT5M32S,20,0,5,32
1250,6.0,PT3M10S,22,0,3,10
1250,5.0,PT13M2S,20,0,13,2
1250,3.0,PT4M36S,20,0,4,36
1250,8.0,PT8M32S,20,0,8,32
10100,236.0,PT1M16S,23,0,1,16
10100,32.0,PT2M56S,23,0,2,56
10100,116.0,PT3M1S,23,0,3,1
10100,427.0,PT3M57S,23,0,3,57
10100,576.0,PT1M8S,23,0,1,8
10100,291.0,PT2M10S,23,0,2,10
10100,609.0,PT2M48S,23,0,2,48
10100,1851.0,PT2M2S,23,0,2,2
10100,292.0,PT2M13S,23,0,2,13
10100,299.0,PT3M53S,23,0,3,53
799000,34678.0,PT50M34S,23,0,50,34
799000,42965.0,PT20M35S,23,0,20,35
799000,33922.0,PT16M37S,23,0,16,37
799000,35549.0,PT29M21S,23,0,29,21
799000,38005.0,PT48M36S,23,0,48,36
799000,32571.0,PT21M13S,23,0,21,13
799000,33819.0,PT21M37S,23,0,21,37
799000,44786.0,PT44M5S,23,0,44,5
799000,36392.0,PT16M22S,23,0,16,22
799000,26179.0,PT32M8S,23,0,32,8
607000,2097.0,PT9M15S,24,0,9,15
607000,4229.0,PT7M47S,24,0,7,47
607000,2540.0,PT6M35S,24,0,6,35
